-0.0214,0.00032693018327102814
-0.021398,0.0003183361832710292
-0.021396,0.00019802318327102712
-0.021394,0.0003761481832710283
-0.021391999999999998,0.00030193018327102916
-0.02139,0.00027458618327102884
-0.021387999999999997,0.0004355231832710287
-0.021386,0.0003253671832710286
-0.021384,0.0003238051832710285
-0.021381999999999998,0.0003738051832710282
-0.02138,0.00034567918327102834
-0.021377999999999998,0.00029802318327102825
-0.021376,0.0002378671832710278
-0.021373999999999997,0.0002972421832710282
-0.021372,0.00022302318327102784
-0.02137,0.0002628671832710285
-0.021367999999999998,0.0003816171832710276
-0.021366,0.00039802318327102765
-0.021363999999999998,0.00031130518327102813
-0.021362,0.0002667731832710282
-0.02136,0.00028864818327102755
-0.021358,0.0002855231832710279
-0.021356,0.0003034921832710275
-0.021353999999999998,0.0003550551832710285
-0.021352,0.0003933361832710279
-0.021349999999999997,0.0002816171832710282
-0.021348,0.00034567918327102834
-0.021346,0.0001644301832710287
-0.021344,0.00032068018327102883
-0.021342,0.0002839611832710278
-0.021339999999999998,0.00021521118327102844
-0.021338,0.0002972421832710282
-0.021335999999999997,0.0003909921832710283
-0.021334,0.00028239818327102824
-0.021332,0.0002659921832710282
-0.02133,0.00029255518327102846
-0.021328,0.0003011481832710279
-0.021325999999999998,0.0002511481832710282
-0.021324,0.0002550551832710291
-0.021321999999999997,0.00030036718327102786
-0.02132,0.00032458618327102853
-0.021318,0.00030427318327102756
-0.021315999999999998,0.00040193018327102856
-0.021314,0.0002222421832710278
-0.021311999999999998,0.00023239818327102854
-0.02131,0.00037302318327102867
-0.021308,0.00035739818327102865
-0.021306,0.00023474218327102815
-0.021304,0.00012692918327102815
-0.021301999999999998,0.00033786718327102894
-0.0213,0.0003027111832710292
-0.021297999999999997,0.00027302318327102754
-0.021296,0.00030583618327102886
-0.021294,0.0002222421832710278
-0.021292,0.0002277111832710288
-0.02129,0.00024411718327102885
-0.021287999999999998,0.0003605231832710283
-0.021286,0.0003566171832710286
-0.021283999999999997,0.0003238051832710285
-0.021282,0.00039802318327102765
-0.02128,0.0003722421832710286
-0.021278,0.00029021118327102885
-0.021276,0.0004128671832710276
-0.021273999999999998,0.00035739818327102865
-0.021272,0.0003925541832710284
-0.021269999999999997,0.00040583618327102826
-0.021268,0.00024021118327102915
-0.021266,0.00034177318327102864
-0.021263999999999998,0.00030583618327102886
-0.021262,0.0004128671832710276
-0.021259999999999998,0.0004816171832710287
-0.021258,0.00041521118327102896
-0.021256,0.0003066171832710289
-0.021254,0.00023083618327102845
-0.021252,0.00035036718327102756
-0.021249999999999998,0.00043630518327102824
-0.021248,0.0003144291832710283
-0.021245999999999998,0.0003870861832710286
-0.021244,0.0005105231832710274
-0.021242,0.00042458618327102793
-0.02124,0.0003292731832710283
-0.021238,0.00039802318327102765
-0.021235999999999998,0.00038786718327102863
-0.021234,0.00037692918327102837
-0.021231999999999997,0.00041911718327102866
-0.02123,0.0003777111832710279
-0.021228,0.0003816171832710276
-0.021226,0.0004050551832710282
-0.021224,0.00042692918327102806
-0.021221999999999998,0.0004042731832710287
-0.02122,0.0003222421832710289
-0.021217999999999997,0.00044177318327102803
-0.021216,0.0003183361832710292
-0.021214,0.0003933361832710279
-0.021211999999999998,0.0003089611832710285
-0.02121,0.00040974218327102796
-0.021207999999999998,0.00045739818327102805
-0.021206,0.000394898183271028
-0.021204,0.0004167731832710273
-0.021202,0.0004277111832710276
-0.0212,0.0003808361832710293
-0.021197999999999998,0.0002933361832710285
-0.021196,0.00029411718327102855
-0.021193999999999998,0.0004527111832710283
-0.021192,0.00032068018327102883
-0.02119,0.0002995861832710278
-0.021188,0.0003034921832710275
-0.021186,0.00038786718327102863
-0.021183999999999998,0.0003214611832710289
-0.021182,0.0003175551832710292
-0.021179999999999997,0.0003589611832710282
-0.021178,0.0004120861832710293
-0.021176,0.0003331801832710292
-0.021174,0.0003550551832710285
-0.021172,0.00037458618327102823
-0.021169999999999998,0.00044802318327102734
-0.021168,0.00040583618327102826
-0.021165999999999997,0.0003105231832710286
-0.021164,0.00036364818327102796
-0.021162,0.00033786718327102894
-0.021159999999999998,0.00029411718327102855
-0.021158,0.0002870861832710292
-0.021155999999999998,0.0003128671832710282
-0.021154,0.00040583618327102826
-0.021151999999999997,0.0004581791832710281
-0.02115,0.00041364818327102766
-0.021148,0.0003816171832710276
-0.021145999999999998,0.00038396118327102893
-0.021144,0.00023630418327102824
-0.021141999999999998,0.0003214611832710289
-0.02114,0.00035427318327102726
-0.021138,0.0004644301832710286
-0.021136,0.00032458618327102853
-0.021134,0.00034021118327102855
-0.021131999999999998,0.00039802318327102765
-0.02113,0.0002956801832710281
-0.021127999999999997,0.00043005518327102893
-0.021126,0.00029646118327102816
-0.021124,0.00041755518327102857
-0.021122,0.0003105231832710286
-0.02112,0.00030974218327102856
-0.021117999999999998,0.0002714611832710292
-0.021116,0.00044177318327102803
-0.021113999999999997,0.0003683361832710289
-0.021112,0.0003370861832710289
-0.02111,0.00025036718327102817
-0.021108,0.00022927318327102715
-0.021106,0.0002417731832710275
-0.021103999999999998,0.000170680183271028
-0.021102,0.00027458618327102884
-0.021099999999999997,0.00043005518327102893
-0.021098,0.00027458618327102884
-0.021096,0.0004128671832710276
-0.021093999999999998,0.00012068018327102831
-0.021092,0.00020193018327102803
-0.021089999999999998,0.00020427318327102817
-0.021088,0.0002995861832710278
-0.021086,0.00025036718327102817
-0.021084,0.0002738051832710288
-0.021082,0.00017146118327102805
-0.021079999999999998,0.00023474218327102815
-0.021078,0.00030427318327102756
-0.021075999999999998,9.646118327102764e-05
-0.021074,0.00019880518327102838
-0.021072,0.00016130518327102904
-0.02107,0.0001894291832710282
-0.021068,8.943018327102828e-05
-0.021065999999999998,0.00011911718327102874
-0.021064,8.474218327102906e-05
-0.021061999999999997,0.00021755518327102805
-0.02106,0.00022927318327102715
-0.021058,0.0001800551832710287
-0.021056,0.0001284921832710277
-0.021054,5.739818327102873e-05
-0.021051999999999998,8.630518327102862e-05
-0.02105,4.177318327102872e-05
-0.021047999999999997,0.0002339611832710281
-0.021046,0.00019802318327102712
-0.021044,0.0003128671832710282
