-0.0214,0.00015603095233644856
-0.021398,0.00025978095233644867
-0.021396,0.0002966559523364487
-0.021394,0.00036915595233644877
-0.021391999999999998,0.0003229059523364487
-0.02139,0.0002641559523364487
-0.021387999999999997,0.00024509295233644877
-0.021386,0.00022259295233644882
-0.021384,0.00025946795233644884
-0.021381999999999998,0.00019259295233644874
-0.02138,0.00024821795233644886
-0.021377999999999998,0.00028071795233644884
-0.021376,0.00037134295233644883
-0.021373999999999997,0.00030540595233644876
-0.021372,0.00029978095233644856
-0.02137,0.00030478095233644857
-0.021367999999999998,0.0001816559523364486
-0.021366,0.0003122809523364487
-0.021363999999999998,0.00020978095233644876
-0.021362,0.00026884295233644867
-0.02136,0.0003244679523364488
-0.021358,0.0003800929523364487
-0.021356,0.0003400929523364488
-0.021353999999999998,0.00028478095233644874
-0.021352,0.00024415595233644866
-0.021349999999999997,0.00015165595233644874
-0.021348,0.0002610309523364486
-0.021346,0.00024165595233644876
-0.021344,0.00025134295233644873
-0.021342,0.0003547809523364487
-0.021339999999999998,0.0002788429523364487
-0.021338,0.0002900929523364487
-0.021335999999999997,0.0002804059523364487
-0.021334,0.0002519679523364487
-0.021332,0.0003532179523364487
-0.02133,0.00024353095233644868
-0.021328,0.00033228095233644875
-0.021325999999999998,0.0002585309523364487
-0.021324,0.00032071795233644873
-0.021321999999999997,0.0003766559523364487
-0.02132,0.00041571795233644876
-0.021318,0.00039353095233644864
-0.021315999999999998,0.0003516559523364486
-0.021314,0.00024321795233644885
-0.021311999999999998,0.0003425929523364487
-0.02131,0.00031603095233644876
-0.021308,0.0002844679523364487
-0.021306,0.0003604059523364487
-0.021304,0.00036321795233644873
-0.021301999999999998,0.0004707179523364489
-0.0213,0.00035353095233644875
-0.021297999999999997,0.0003091559523364486
-0.021296,0.00026696795233644875
-0.021294,0.00036165595233644864
-0.021292,0.00020415595233644855
-0.02129,0.00032165595233644875
-0.021287999999999998,0.00038071795233644867
-0.021286,0.0003669679523364488
-0.021283999999999997,0.00038603095233644873
-0.021282,0.00039509295233644873
-0.02128,0.00039696795233644887
-0.021278,0.00030540595233644876
-0.021276,0.00038134295233644886
-0.021273999999999998,0.0003572809523364486
-0.021272,0.0003791559523364486
-0.021269999999999997,0.0003835309523364486
-0.021268,0.00040821795233644885
-0.021266,0.0004504059523364487
-0.021263999999999998,0.00035103095233644864
-0.021262,0.00039509295233644873
-0.021259999999999998,0.00036103095233644866
-0.021258,0.00037634295233644885
-0.021256,0.00043353095233644875
-0.021254,0.0003382179523364489
-0.021252,0.0003538429523364487
-0.021249999999999998,0.0004119679523364487
-0.021248,0.00044509295233644886
-0.021245999999999998,0.0004004059523364486
-0.021244,0.0004044679523364488
-0.021242,0.0004063429523364487
-0.02124,0.0003097809523364486
-0.021238,0.0003516559523364486
-0.021235999999999998,0.0003407179523364488
-0.021234,0.00043696795233644876
-0.021231999999999997,0.0004963429523364489
-0.02123,0.00039603095233644876
-0.021228,0.00038696795233644885
-0.021226,0.0003116559523364487
-0.021224,0.0003582179523364487
-0.021221999999999998,0.00036165595233644864
-0.02122,0.0003335309523364487
-0.021217999999999997,0.00039603095233644876
-0.021216,0.0004644679523364487
-0.021214,0.00038946795233644874
-0.021211999999999998,0.0003532179523364487
-0.02121,0.00036571795233644885
-0.021207999999999998,0.00030134295233644887
-0.021206,0.0004266559523364486
-0.021204,0.00038634295233644887
-0.021202,0.0003688429523364487
-0.0212,0.00037228095233644864
-0.021197999999999998,0.0003982179523364488
-0.021196,0.0005266559523364486
-0.021193999999999998,0.0003872809523364487
-0.021192,0.00044821795233644874
-0.02119,0.0003710309523364487
-0.021188,0.0002647809523364487
-0.021186,0.0003654059523364487
-0.021183999999999998,0.00037228095233644864
-0.021182,0.0004454059523364487
-0.021179999999999997,0.0004691559523364488
-0.021178,0.00043196795233644875
-0.021176,0.0003344679523364488
-0.021174,0.00035415595233644873
-0.021172,0.0003141559523364486
-0.021169999999999998,0.00025290595233644873
-0.021168,0.0003563429523364488
-0.021165999999999997,0.0003775929523364488
-0.021164,0.0004119679523364487
-0.021162,0.0004110309523364486
-0.021159999999999998,0.00045884295233644874
-0.021158,0.0003791559523364486
-0.021155999999999998,0.00028321795233644874
-0.021154,0.0003516559523364486
-0.021151999999999997,0.00033071795233644875
-0.02115,0.0003688429523364487
-0.021148,0.0002638429523364489
-0.021145999999999998,0.00041665595233644857
-0.021144,0.00041571795233644876
-0.021141999999999998,0.0004007179523364487
-0.02114,0.000472279952336449
-0.021138,0.0003247809523364486
-0.021136,0.00026853095233644875
-0.021134,0.00030384295233644876
-0.021131999999999998,0.00033384295233644884
-0.02113,0.0003194679523364488
-0.021127999999999997,0.0004419679523364488
-0.021126,0.0003800929523364487
-0.021124,0.00034290595233644875
-0.021122,0.0003382179523364489
-0.02112,0.00038946795233644874
-0.021117999999999998,0.00028571795233644885
-0.021116,0.0002675929523364487
-0.021113999999999997,0.00034196795233644873
-0.021112,0.0002716559523364486
-0.02111,0.00026290595233644876
-0.021108,0.0003163429523364487
-0.021106,0.00036353095233644856
-0.021103999999999998,0.0003425929523364487
-0.021102,0.00041321795233644886
-0.021099999999999997,0.0002722809523364486
-0.021098,0.0003113429523364487
-0.021096,0.0001750929523364488
-0.021093999999999998,0.00028821795233644875
-0.021092,0.0003613429523364488
-0.021089999999999998,0.0003410309523364486
-0.021088,0.0003516559523364486
-0.021086,0.0003613429523364488
-0.021084,0.00021228095233644865
-0.021082,0.0002925929523364488
-0.021079999999999998,0.0002844679523364487
-0.021078,0.0002666559523364486
-0.021075999999999998,0.00036009295233644886
-0.021074,0.00047134295233644866
-0.021072,0.0003410309523364486
-0.02107,0.0002532179523364489
-0.021068,0.0003619679523364488
-0.021065999999999998,0.00029540595233644874
-0.021064,0.0003457179523364488
-0.021061999999999997,0.0003554059523364487
-0.02106,0.0002794679523364487
-0.021058,0.00034446795233644884
-0.021056,0.00022446795233644875
-0.021054,0.0003007179523364487
-0.021051999999999998,0.0004725929523364486
-0.02105,0.0003613429523364488
-0.021047999999999997,0.00031853095233644866
-0.021046,0.00034634295233644877
-0.021044,0.00021634295233644886
-0.021041999999999998,0.0001847809523364487
-0.02104,0.0003769679523364488
-0.021037999999999998,0.0003407179523364488
-0.021036,0.00042728095233644857
-0.021033999999999997,0.00036009295233644886
-0.021032,0.00026290595233644876
-0.02103,0.00024571795233644875
